"p.IP","p.PC","freq.mntr","enr.shape","out.mean"
0,0,10,1,4
0.1,0,10,1,4
0.2,0,10,1,4
0,0.1,10,1,4
0.1,0.1,10,1,4
0.2,0.1,10,1,4
0.3,0.1,10,1,4
0.1,0.2,10,1,4
0.2,0.2,10,1,4
0.3,0.2,10,1,4
0.4,0.2,10,1,4
0.2,0.3,10,1,4
0.3,0.3,10,1,4
0.4,0.3,10,1,4
0.5,0.3,10,1,4
0.3,0.4,10,1,4
0.4,0.4,10,1,4
0.5,0.4,10,1,4
0.4,0.5,10,1,4
0.5,0.5,10,1,4
