"","p.IP","p.PC","freq.mntr","enr.shape","out.mean"
"1",0.39,0.39,10,1,4
"2",0.395,0.39,10,1,4
"3",0.4,0.39,10,1,4
"4",0.405,0.39,10,1,4
"5",0.41,0.39,10,1,4
"6",0.415,0.39,10,1,4
"7",0.42,0.39,10,1,4
"8",0.425,0.39,10,1,4
"9",0.43,0.39,10,1,4
"10",0.435,0.39,10,1,4
"11",0.44,0.39,10,1,4
"12",0.445,0.39,10,1,4
"13",0.45,0.39,10,1,4
"14",0.455,0.39,10,1,4
"15",0.46,0.39,10,1,4
"16",0.465,0.39,10,1,4
"17",0.47,0.39,10,1,4
"18",0.475,0.39,10,1,4
"19",0.48,0.39,10,1,4
"20",0.485,0.39,10,1,4
"21",0.49,0.39,10,1,4
"22",0.495,0.39,10,1,4
"23",0.5,0.39,10,1,4
"24",0.505,0.39,10,1,4
"25",0.51,0.39,10,1,4
