"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","reps"
"1",0.39,0.39,2,1,4,0,1,0.5,0.05,100,20000
"2",0.4,0.39,2,1,4,0,1,0.5,0.05,100,20000
"3",0.41,0.39,2,1,4,0,1,0.5,0.05,100,20000
"4",0.42,0.39,2,1,4,0,1,0.5,0.05,100,20000
"5",0.43,0.39,2,1,4,0,1,0.5,0.05,100,20000
"6",0.44,0.39,2,1,4,0,1,0.5,0.05,100,20000
"7",0.45,0.39,2,1,4,0,1,0.5,0.05,100,20000
"8",0.46,0.39,2,1,4,0,1,0.5,0.05,100,20000
"9",0.47,0.39,2,1,4,0,1,0.5,0.05,100,20000
"10",0.48,0.39,2,1,4,0,1,0.5,0.05,100,20000
"11",0.49,0.39,2,1,4,0,1,0.5,0.05,100,20000
"12",0.5,0.39,2,1,4,0,1,0.5,0.05,100,20000
"13",0.51,0.39,2,1,4,0,1,0.5,0.05,100,20000
"14",0.52,0.39,2,1,4,0,1,0.5,0.05,100,20000
"15",0.53,0.39,2,1,4,0,1,0.5,0.05,100,20000
"16",0.54,0.39,2,1,4,0,1,0.5,0.05,100,20000
"17",0.55,0.39,2,1,4,0,1,0.5,0.05,100,20000
"18",0.56,0.39,2,1,4,0,1,0.5,0.05,100,20000
"19",0.57,0.39,2,1,4,0,1,0.5,0.05,100,20000
"20",0.58,0.39,2,1,4,0,1,0.5,0.05,100,20000
"21",0.59,0.39,2,1,4,0,1,0.5,0.05,100,20000
"22",0.6,0.39,2,1,4,0,1,0.5,0.05,100,20000
"23",0.61,0.39,2,1,4,0,1,0.5,0.05,100,20000
"24",0.62,0.39,2,1,4,0,1,0.5,0.05,100,20000
"25",0.63,0.39,2,1,4,0,1,0.5,0.05,100,20000
"26",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"27",0.4,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"28",0.41,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"29",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"30",0.43,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"31",0.44,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
"32",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,20000
