"","X","eff.mon.initial","eff.mon.final","fut.mon.initial","fut.mon.final","ss.initial","ss.final","mle.initial.IP","mle.final.IP","mle.initial.PC","mle.final.PC","post.mean.initial.IP","post.mean.final.IP","post.mean.initial.PC","post.mean.final.PC","cov.initial","cov.final","eff.mix.prob","idx"
"1",1,0.085,0.059,0,0,98.125,98.3685,0.392495559482909,0.392323324018924,0.38550214834514,0.386116377743376,0.371189806493138,0.371346703836314,0.0396735246230539,0.0395377935039973,0.983,0.9855,0.763034851772306,101
"2",1,0.1045,0.0715,0,0,97.7,97.996,0.402371527119638,0.402003676271884,0.384906142843964,0.385661468740634,0.373675257220254,0.373828743619907,0.0442908685539928,0.0440572486161845,0.9805,0.981,0.73846336614093,102
"3",1,0.1245,0.087,0,0,97.217,97.5745,0.412854403366756,0.412313069138947,0.38453845667803,0.385120895165318,0.376473813906516,0.376443775840201,0.0490540436841126,0.0488512642393576,0.974,0.973,0.713393752400166,103
"4",1,0.1435,0.1035,0,0,96.759,97.1685,0.422793505709264,0.422256874987144,0.384070798480226,0.384792494636775,0.379065629969102,0.379076208186818,0.0536212797165546,0.0534096838675832,0.962,0.9635,0.686893306963455,104
"5",1,0.172,0.1235,0,0,96.071,96.5695,0.433124108246675,0.43244814026195,0.38343060114782,0.384334854977252,0.38172360433113,0.381746061715889,0.058329820902519,0.0580566588737122,0.9295,0.9315,0.660973706692923,105
"6",1,0.193,0.146,0,0,95.472,96.036,0.442835093108547,0.442238086001124,0.382853832102546,0.383799690950439,0.384221333540171,0.384265908170979,0.0627341723528295,0.0625139940728234,0.9145,0.9155,0.635621792380515,106
"7",1,0.2265,0.17,0,0,94.737,95.3905,0.453242519691632,0.45259089617817,0.38224542284944,0.383332305528247,0.386928212466837,0.387005517580383,0.0674148328998705,0.0671687021723188,0.8485,0.848,0.609733918769687,107
"8",1,0.2585,0.198,0,0,93.933,94.6825,0.463763595278194,0.463003173796626,0.381501087961573,0.38260753129175,0.38961066547933,0.389608782717292,0.0721638969467241,0.071935391933103,0.813,0.813,0.581481410465074,108
"9",1,0.2935,0.224,0,0,93.121,93.978,0.473885866611671,0.473023745750957,0.3809133291732,0.38217580177318,0.392288783606926,0.392284546914898,0.0766409452338946,0.0763766812624656,0.7205,0.722,0.556071086001194,109
"10",1,0.3345,0.263,0,0,92.17,93.1445,0.484750041165214,0.483969996785494,0.38055892944184,0.381880886624605,0.39535987899821,0.395372182418263,0.0812728923638824,0.0810770817176784,0.692,0.691,0.53072373463889,110
"11",1,0.3695,0.2955,0,0,91.205,92.287,0.495249461066832,0.494415970319629,0.380417719158677,0.381587479511611,0.398476003638024,0.398351455201147,0.0856076486633157,0.0854966298033319,0.597,0.5975,0.506603657139859,111
"12",1,0.4125,0.328,0,0,90.014,91.2215,0.505609077273236,0.504479959492147,0.379759958614982,0.381190698164522,0.401341898246786,0.401216600338395,0.089948935870577,0.0897161059654486,0.5695,0.5565,0.48314127146217,112
"13",1,0.459,0.3695,0,0,88.918,90.268,0.515372725836145,0.514346402873292,0.379824709446703,0.381015052051238,0.404357528978197,0.40408986803073,0.0938606285872513,0.0937816194086556,0.4625,0.4425,0.464909378346275,113
"14",1,0.5045,0.4145,0,0,87.682,89.1645,0.525877320356155,0.52513049034138,0.379224816706406,0.380632920577653,0.407364466362409,0.407252581171693,0.0981418454901276,0.0981770969560209,0.4275,0.4285,0.443681291965596,114
"15",1,0.541,0.45,0,0,86.576,88.17,0.536147830998959,0.535530111665181,0.379474042425673,0.380897045236568,0.410726505490413,0.410636840927243,0.102054459562494,0.102190328650735,0.3245,0.3195,0.424667229709137,115
"16",1,0.5845,0.492,0,0,85.447,87.156,0.545899053230908,0.545539367658115,0.379161228850237,0.380642499508963,0.413688246337821,0.413658783857946,0.105897057176431,0.106185179587205,0.306,0.2925,0.407022155860044,116
"17",1,0.6305,0.537,0,0,84.129,85.9745,0.55602668631224,0.555674345831191,0.37895127191335,0.380551026223413,0.41686560809299,0.416859353356556,0.109734100367317,0.110054770382727,0.2115,0.204,0.390882195863133,117
"18",1,0.671,0.579,0,0,82.991,84.948,0.565853979170234,0.565633823272491,0.379432063468314,0.380990955110278,0.42036790333696,0.420331318067022,0.113204127932966,0.113654386928798,0.1245,0.1115,0.378261378403571,118
"19",1,0.7035,0.6155,0,0,81.92,83.9885,0.575235291325639,0.574995605409555,0.379548380487952,0.38086256048695,0.423535870181703,0.423331666359165,0.116607668267812,0.117197876471896,0.1025,0.0975,0.366232094627979,119
"20",1,0.7395,0.6525,0,0,80.744,82.923,0.584751270606105,0.584369950973194,0.379861737329867,0.380795175695023,0.426881151449584,0.426386146080337,0.119937876032971,0.120658595967346,0.097,0.085,0.355941039938963,120
"21",1,0.778,0.692,0,0,79.628,81.9165,0.59438478757403,0.594074314468133,0.379932918468933,0.380944047138891,0.430228451768477,0.429744520753538,0.123273461657739,0.124079551254577,0.047,0.04,0.349319073838305,121
"22",1,0.806,0.722,0,0,78.648,81.0245,0.604064470538666,0.603702184865799,0.380618480667419,0.381419799424403,0.433915062869474,0.433285024002627,0.12643681926882,0.12734147310201,0.0435,0.037,0.344979430476288,122
