"","X","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob.x","inf.mix.prob","cred.tail","max.ss","min.ss","reps","eff.mon.initial","eff.mon.final","fut.mon.initial","fut.mon.final","ss.initial","ss.final","mle.initial.IP","mle.final.IP","mle.initial.PC","mle.final.PC","post.mean.initial.IP","post.mean.final.IP","post.mean.initial.PC","post.mean.final.PC","cov.initial","cov.final","eff.mix.prob.y","initial.p","final.p","box.skpt.initial","box.skpt.final","box.enth.initial","box.enth.final","risk.diff.initial","risk.diff.final"
"1",1,0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1,0,0,0,0,100,100,0.362068965517241,0.362068965517241,0.428571428571429,0.428571428571429,0.39057325203152,0.39057325203152,0.00372704166893251,0.00372704166893251,1,1,1,0.380323019415106,0.380323019415106,NA,NA,NA,NA,-0.0665024630541872,-0.0665024630541872
"2",2,0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1,0,0,0,0,100,100,0.362068965517241,0.362068965517241,0.428571428571429,0.428571428571429,0.39057325203152,0.39057325203152,0.00372704166893251,0.00372704166893251,1,1,1,0.380323019415106,0.380323019415106,NA,NA,NA,NA,-0.0665024630541872,-0.0665024630541872
"3",3,0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1,0,0,0,0,100,100,0.46551724137931,0.46551724137931,0.5,0.5,0.459478738567713,0.459478738567713,0.0239441706812432,0.0239441706812432,0,0,1,0.474789563248181,0.474789563248181,NA,NA,NA,NA,-0.0344827586206897,-0.0344827586206897
"4",4,0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1,0,0,0,0,100,100,0.741379310344828,0.741379310344828,0.476190476190476,0.476190476190476,0.524369809173347,0.524369809173347,0.161384831514108,0.161384831514108,1,1,1,0.939770505297163,0.939770505297163,NA,NA,NA,NA,0.265188834154351,0.265188834154351
"5",5,0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1,0,0,0,0,100,100,0.603448275862069,0.603448275862069,0.428571428571429,0.428571428571429,0.454923701362007,0.454923701362007,0.11711262138115,0.11711262138115,0,0,1,0.823001844651755,0.823001844651755,NA,NA,NA,NA,0.17487684729064,0.17487684729064
"6",6,0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1,0,0,0,0,100,100,0.344827586206897,0.344827586206897,0.476190476190476,0.476190476190476,0.410152881286677,0.410152881286677,-0.0174791780639065,-0.0174791780639065,1,1,0.75,0.30875175053695,0.30875175053695,NA,NA,NA,NA,-0.13136288998358,-0.13136288998358
"7",7,0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1,0,0,0,0,100,100,0.379310344827586,0.379310344827586,0.428571428571429,0.428571428571429,0.39570926372322,0.39570926372322,0.0109011102250254,0.0109011102250254,1,1,0.75,0.468553946052213,0.468553946052213,NA,NA,NA,NA,-0.0492610837438424,-0.0492610837438424
"8",8,0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1,0,0,0,0,100,100,0.5,0.5,0.380952380952381,0.380952380952381,0.400333942407285,0.400333942407285,0.0856237949837776,0.0856237949837776,0,0,0.75,0.819197882613535,0.819197882613535,NA,NA,NA,NA,0.119047619047619,0.119047619047619
"9",9,0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1,0,0,0,0,100,100,0.568965517241379,0.568965517241379,0.357142857142857,0.357142857142857,0.404391705902815,0.404391705902815,0.127639059906565,0.127639059906565,0,0,0.75,0.937362741046971,0.937362741046971,NA,NA,NA,NA,0.211822660098522,0.211822660098522
"10",10,0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1,1,1,0,0,100,100,0.603448275862069,0.603448275862069,0.30952380952381,0.30952380952381,0.387639452580479,0.387639452580479,0.15815560943272,0.15815560943272,0,0,0.75,0.98116950734704,0.98116950734704,NA,NA,NA,NA,0.293924466338259,0.293924466338259
"11",11,0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1,0,0,0,0,100,100,0.362068965517241,0.362068965517241,0.357142857142857,0.357142857142857,0.351558798531334,0.351558798531334,0.027666544937905,0.027666544937905,1,1,0.5,0.650124945180414,0.650124945180414,NA,NA,NA,NA,0.00492610837438423,0.00492610837438423
"12",12,0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1,0,0,0,0,100,100,0.431034482758621,0.431034482758621,0.30952380952381,0.30952380952381,0.340491854151889,0.340491854151889,0.0808173264777877,0.0808173264777877,1,1,0.5,0.878809629449091,0.878809629449091,NA,NA,NA,NA,0.121510673234811,0.121510673234811
"13",13,0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1,0,0,0,0,100,100,0.53448275862069,0.53448275862069,0.333333333333333,0.333333333333333,0.380954456817583,0.380954456817583,0.121041984873992,0.121041984873992,0,0,0.5,0.961730670760065,0.961730670760065,NA,NA,NA,NA,0.201149425287356,0.201149425287356
"14",14,0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1,1,1,0,0,70,73,0.680851063829787,0.680851063829787,0.304347826086957,0.307692307692308,0.43960509910028,0.434195188169611,0.164090551836187,0.166935317469225,0,0,0.5,0.990980990823597,0.992562702898567,NA,NA,NA,NA,0.376503237742831,0.37315875613748
"15",15,0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1,1,1,0,0,70,73,0.697674418604651,0.704545454545455,0.333333333333333,0.310344827586207,0.447700138181827,0.436497871935981,0.165225315697927,0.175081391629477,0,0,0.5,0.991691288259659,0.995215692885168,NA,NA,NA,NA,0.364341085271318,0.394200626959248
"16",16,0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1,0,0,0,0,100,100,0.379310344827586,0.379310344827586,0.380952380952381,0.380952380952381,0.369677307388167,0.369677307388167,0.026991812057311,0.026991812057311,1,1,0.25,0.766910487050075,0.766910487050075,NA,NA,NA,NA,-0.00164203612479474,-0.00164203612479474
