"","X","eff.mon.initial","eff.mon.final","fut.mon.initial","fut.mon.final","ss.initial","ss.final","post.mean.initial.IP","post.mean.final.IP","post.mean.initial.PC","post.mean.final.PC","cov.initial","cov.final","idx"
"1",1,0,0,0,0,100,100,0.472477092181838,0.472477092181838,0.391947330246361,0.391947330246361,1,1,10
"2",1,0,0,0,0,100,100,0.482790064459078,0.482790064459078,0.395988492905092,0.395988492905092,1,1,11
"3",1,0,0,0,0,100,100,0.488145333097384,0.488145333097384,0.398158928449512,0.398158928449512,1,1,12
"4",1,0,0,0,0,100,100,0.492250542288454,0.492250542288454,0.400259854167543,0.400259854167543,0.98,0.98,13
"5",1,0.02,0,0,0,99.84,99.9,0.405029955627013,0.404917315201617,0.365037001784786,0.36517381410919,0.94,0.96,14
"6",1,0.02,0.02,0,0,99.8,99.86,0.412291394929308,0.412097861092913,0.368221050763725,0.36797968645305,0.96,0.96,15
"7",1,0.02,0.02,0,0,99.8,99.86,0.420382161493761,0.420188627657366,0.371403705482602,0.371162341171927,0.96,0.96,16
"8",1,0.02,0.02,0,0,99.68,99.74,0.427945926149523,0.42771115636771,0.374783258854217,0.374491086720529,0.96,0.96,17
"9",1,0.02,0.02,0,0,99.68,99.74,0.436587209327636,0.436352439545823,0.378090992400021,0.377798820266333,0.96,0.96,18
"10",1,0.02,0.02,0,0,99.68,99.74,0.443621452008583,0.44338668222677,0.380801225894312,0.380509053760623,0.98,0.98,19
"11",1,0,0,0,0,100,100,0.404957621520529,0.404957621520529,0.365115620181796,0.365115620181796,0.96,0.96,1
"12",1,0.04,0.02,0,0,99.24,99.36,0.450190602355477,0.450100867936914,0.382229691653304,0.382005826378348,0.98,0.98,20
"13",1,0.04,0.02,0,0,99.24,99.36,0.456499910696278,0.456410176277715,0.384787737109573,0.384563871834617,0.98,0.98,21
"14",1,0.04,0.02,0,0,99.24,99.36,0.464727837548855,0.464638103130291,0.388012809975693,0.387788944700737,1,1,22
"15",1,0.04,0.02,0,0,99.24,99.36,0.472037873480898,0.471948139062335,0.390906829780326,0.39068296450537,1,1,23
"16",1,0.04,0.02,0,0,99.24,99.36,0.482350845758138,0.482261111339575,0.394947992439058,0.394724127164102,1,1,24
"17",1,0.06,0.02,0,0,99.16,99.34,0.487938128408675,0.487664751665345,0.397177046509601,0.39701139338352,1,1,25
"18",1,0.14,0.1,0,0,97.88,98.24,0.493268781217164,0.493676451390183,0.400926268040365,0.40171386771496,0.98,0.96,26
