"","x"
"eff.mon.initial",0.97
"eff.mon.final",0.9
"fut.mon.initial",0.03
"fut.mon.final",0.01
"ss.initial",88.9
"ss.final",104.48
"post.mean.initial.IP",0.11372164590885
"post.mean.final.IP",0.111974171964984
"post.mean.initial.PC",0.0262015297287927
"post.mean.final.PC",0.0219134926007958
"cov.initial",1
"cov.final",1
